2026-01-20 14:17:54 | INFO     | goalfeed | main:366 | ============================================================
2026-01-20 14:17:57 | DEBUG    | collector.rss_collector | fetch_feed:153 | Fetching feed: CBS Sports NBA (https://www.cbssports.com/rss/headlines/nba/)
2026-01-20 14:17:57 | INFO     | collector.rss_collector | fetch_feed:215 | Fetched 36 items from CBS Sports NBA
2026-01-20 14:17:57 | DEBUG    | collector.rss_collector | fetch_feed:153 | Fetching feed: Eurosport Tennis (https://www.eurosport.com/tennis/rss.xml)
2026-01-20 14:17:58 | ERROR    | collector.rss_collector | fetch_feed:220 | Request error fetching Eurosport Tennis: 404 Client Error: Not Found for url: https://www.tntsports.co.uk/tennis/rss.xml
2026-01-20 14:17:58 | DEBUG    | collector.rss_collector | fetch_feed:153 | Fetching feed: Sky Sports Football (https://www.skysports.com/rss/12040)
2026-01-20 14:17:58 | INFO     | collector.rss_collector | fetch_feed:215 | Fetched 20 items from Sky Sports Football
2026-01-20 14:17:58 | DEBUG    | collector.rss_collector | fetch_feed:153 | Fetching feed: Tennis.com (https://www.tennis.com/feed/)
2026-01-20 14:17:59 | ERROR    | collector.rss_collector | fetch_feed:220 | Request error fetching Tennis.com: 404 Client Error: Not Found for url: https://www.tennis.com/feed/
2026-01-20 14:17:59 | DEBUG    | collector.rss_collector | fetch_feed:153 | Fetching feed: Yahoo Sports NBA (https://sports.yahoo.com/nba/rss.xml)
2026-01-20 14:18:00 | INFO     | collector.rss_collector | fetch_feed:215 | Fetched 50 items from Yahoo Sports NBA
2026-01-20 14:18:00 | DEBUG    | collector.rss_collector | fetch_feed:153 | Fetching feed: AS Fútbol (https://as.com/rss/tags/futbol.xml)
2026-01-20 14:18:00 | ERROR    | collector.rss_collector | fetch_feed:220 | Request error fetching AS Fútbol: 404 Client Error: Not Found for url: https://as.com/rss/tags/futbol.xml
2026-01-20 14:18:00 | DEBUG    | collector.rss_collector | fetch_feed:153 | Fetching feed: Bleacher Report NBA (https://bleacherreport.com/articles/feed?tag_id=4)
2026-01-20 14:18:01 | ERROR    | collector.rss_collector | fetch_feed:220 | Request error fetching Bleacher Report NBA: 404 Client Error: Not Found for url: https://bleacherreport.com/articles/feed?tag_id=4
2026-01-20 14:18:01 | DEBUG    | collector.rss_collector | fetch_feed:153 | Fetching feed: Marca Fútbol (https://e00-marca.uecdn.es/rss/futbol/primera-division.xml)
2026-01-20 14:18:01 | INFO     | collector.rss_collector | fetch_feed:215 | Fetched 42 items from Marca Fútbol
2026-01-20 14:18:01 | INFO     | collector.rss_collector | collect_all:248 | Collected 407 total items from 19 sources
2026-01-20 14:18:01 | INFO     | goalfeed | run_cycle:300 | 🔄 Processing 407 items...
2026-01-20 14:18:01 | INFO     | processor.normalize | normalize_all:135 | Normalized 407 of 407 items
2026-01-20 14:18:01 | INFO     | processor.dedupe | dedupe_all:226 | Dedupe: 395 unique, 12 duplicates
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Sinner details the one shot he ‘needs to...' -> sport=tennis, category=match_result, status=CONFIRMADO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Monfils to crowd after last Australian O...' -> sport=tennis, category=match_result, status=CONFIRMADO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Sinner advances to Australian Open R2 af...' -> sport=tennis, category=injury, status=CONFIRMADO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Fonseca says back is ‘100 per cent’ but ...' -> sport=tennis, category=match_result, status=CONFIRMADO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'A date with Alcaraz & engaged to Sofie: ...' -> sport=tennis, category=schedule, status=CONFIRMADO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Shelton wins ‘lefties on Laver’, sinks H...' -> sport=tennis, category=match_result, status=CONFIRMADO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Marin Cilic on evolution of tennis: 'I t...' -> sport=tennis, category=injury, status=CONFIRMADO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'A lifetime of net-rushing opponents all ...' -> sport=tennis, category=injury, status=CONFIRMADO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Djokovic jokes about Alcaraz’s new serve...' -> sport=tennis, category=match_result, status=CONFIRMADO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Arthur Gea, 19 years his junior, embrace...' -> sport=tennis, category=default, status=CONFIRMADO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Djokovic celebrates 100th Australian Ope...' -> sport=tennis, category=match_result, status=CONFIRMADO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Remembering Damian Kust...' -> sport=tennis, category=default, status=CONFIRMADO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Machac jumps back into Top 25 following ...' -> sport=tennis, category=default, status=CONFIRMADO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Wild card Wawrinka rallies into Australi...' -> sport=tennis, category=match_result, status=CONFIRMADO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Fonseca on how ‘a much more mature Joao'...' -> sport=tennis, category=match_result, status=CONFIRMADO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Inside the Rei Sakamoto Reivolution...' -> sport=tennis, category=match_result, status=CONFIRMADO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'When does Sinner play Tuesday at the Aus...' -> sport=tennis, category=schedule, status=CONFIRMADO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Daniil’s opening dance! Medvedev races i...' -> sport=tennis, category=match_result, status=CONFIRMADO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Auger-Aliassime retires at Australian Op...' -> sport=tennis, category=stats, status=CONFIRMADO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Nadal to headline 'Night of Legends' at ...' -> sport=tennis, category=match_result, status=CONFIRMADO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Why Iraola's Bournemouth future is uncer...' -> sport=football_eu, category=transfer, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'The day I discovered the Everton contrac...' -> sport=football_eu, category=transfer, status=CONFIRMADO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Bournemouth sign midfielder Toth for £10...' -> sport=football_eu, category=transfer, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Huddersfield appoint Manning as head coa...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Marseille in talks with Arsenal over Nwa...' -> sport=football_eu, category=transfer, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'How is Premier League doing in race for ...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Stunning late goal earns Brighton draw a...' -> sport=football_eu, category=match_result, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Salah future down to manager and club - ...' -> sport=football_eu, category=default, status=EN_DESARROLLO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Konate's contract not settled - Tuesday'...' -> sport=football_eu, category=transfer, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Man Utd's complicated relationship with ...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Five things in the EFL: Rhythm and blues...' -> sport=football_eu, category=injury, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'City Ground to host England-Iceland qual...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: ''Everything Spurs do ends up feeling lik...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Brighton equaliser more than deserved - ...' -> sport=football_eu, category=match_result, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Late goal 'very harsh' on Bournemouth - ...' -> sport=football_eu, category=match_result, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: ''We had a good conversation' - Frank on ...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Will Frank and Glasner see the season ou...' -> sport=football_eu, category=injury, status=EN_DESARROLLO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Who has made Troy's Premier League team ...' -> sport=football_eu, category=default, status=CONFIRMADO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Saved by 'special talent' - but did pena...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Regulator report to review parachute pay...' -> sport=football_eu, category=match_result, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Man City sign Guehi from Palace - what w...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Who will win title race between Hearts, ...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Senegal reserve keeper jokes after Afcon...' -> sport=football_eu, category=match_result, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Barry secures deserved win for Everton a...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Rashford scores but Barcelona suffer sho...' -> sport=football_eu, category=breaking, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Everton disallowed goal frustrating but ...' -> sport=football_eu, category=match_result, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Watch: Highlights as Celtic beat Auchinl...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Newcastle miss out on top-five spot in d...' -> sport=football_eu, category=match_result, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Which managers might be free in the summ...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Dalot 'would have been given red card in...' -> sport=football_eu, category=controversy, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Chelsea host Manchester United in Women'...' -> sport=football_eu, category=match_result, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Is a Panenka ever the right choice for a...' -> sport=football_eu, category=match_result, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Quiz: Name every team to have played in ...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Under-pressure Frank 'feeling trust' of ...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'France forward Cascarino joins London Ci...' -> sport=football_eu, category=transfer, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Everton win over Villa 'incredibly satis...' -> sport=football_eu, category=match_result, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Villa did not deliver against 'fantastic...' -> sport=football_eu, category=match_result, status=EN_DESARROLLO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Olise shines as Bayern score five second...' -> sport=football_eu, category=match_result, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Edwards sees hope for Wolves after 'spir...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Man Utd players 'really care' - Carrick ...' -> sport=football_eu, category=match_result, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: ''We are not top-five contenders' - is Ja...' -> sport=football_eu, category=transfer, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Football Daily...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Wilson set to stay at West Ham despite e...' -> sport=football_eu, category=transfer, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Tottenham's Davies to have surgery on br...' -> sport=football_eu, category=injury, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Man bailed after alleged amateur footbal...' -> sport=football_eu, category=match_result, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Will NI's manager search damage World Cu...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: ''Shameful' and 'terrible look' - the cha...' -> sport=football_eu, category=match_result, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Carrick gave fans 'taste' of Ferguson er...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Fans may be allowed to buy alcohol at Sc...' -> sport=football_eu, category=match_result, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Scotland confirm Japan and Curacao Hampd...' -> sport=football_eu, category=match_result, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Red cards, VAR and offside laws facing I...' -> sport=football_eu, category=controversy, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: ''Abandoned' or 'business' - was Glasner ...' -> sport=football_eu, category=default, status=EN_DESARROLLO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: ''Arsenal will never forgive themselves i...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: ''Results, results' - how Guardiola outla...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Boots from Easter Bunny and teenage part...' -> sport=football_eu, category=default, status=EN_DESARROLLO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'From Fiji to Latvia - are cross-border l...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Is Wenger's daylight idea the solution t...' -> sport=football_eu, category=controversy, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Transfers - January 2026...' -> sport=football_eu, category=injury, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Manager ins and outs - 2025-26 season...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Toby Jones presents must-see Dad's Army ...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Can January signings play in the Champio...' -> sport=football_eu, category=match_result, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'How much has Guardiola spent on defender...' -> sport=football_eu, category=default, status=CONFIRMADO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'What is it like to be a caretaker manage...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Who is Manchester City debutant Max Alle...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Why is there no VAR in the FA Cup third ...' -> sport=football_eu, category=controversy, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'What is the Women's Champions Cup and wh...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Is the new manager bounce real or a myth...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Hearts seal Mato deal after Shankland in...' -> sport=football_eu, category=transfer, status=CONFIRMADO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Podcast: Basement battle in Scottish Pre...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Rangers explore move for Motherwell star...' -> sport=football_eu, category=transfer, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Football worth over £800m to Scottish ec...' -> sport=football_eu, category=match_result, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: ''If Flick hadn't come, I would have left...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Tottenham sign Gallagher from Atletico f...' -> sport=football_eu, category=transfer, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Why Alonso's reign is over at Real Madri...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Spurs sporting director Paratici to join...' -> sport=football_eu, category=transfer, status=EN_DESARROLLO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Arsenal & Chelsea top women's money leag...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'New signings help Liverpool spark to lif...' -> sport=football_eu, category=match_result, status=EN_DESARROLLO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Ambitious Spurs eye Champions League spo...' -> sport=football_eu, category=default, status=EN_DESARROLLO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'The great number nine decline - where ha...' -> sport=football_eu, category=match_result, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Captain, player, manager, Mister, number...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'From farming village to Liverpool icon -...' -> sport=football_eu, category=default, status=EN_DESARROLLO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Napoli 'smell blood' & target Premier Le...' -> sport=football_eu, category=transfer, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'When River Plate icon Diaz took over fou...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'East meets west London - the mentor who ...' -> sport=football_eu, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'The air crash and the underdogs - a triu...' -> sport=football_eu, category=match_result, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'How popularity overwhelmed Eala - and th...' -> sport=tennis, category=match_result, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Victorious Sinner sees 'room to improve'...' -> sport=tennis, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Boulter outclassed in straight-set loss ...' -> sport=tennis, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: ''More to life than tennis' - father-to-b...' -> sport=tennis, category=match_result, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Gauff wins two brilliant points on way t...' -> sport=tennis, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: ''Timid' Keys overcomes nerves to start t...' -> sport=tennis, category=match_result, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Djokovic serves up masterclass in 100th ...' -> sport=tennis, category=match_result, status=EN_DESARROLLO
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: ''I'll pick myself up' - sobbing Jones am...' -> sport=tennis, category=injury, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: ''Ups and downs' as Swiatek begins bid fo...' -> sport=tennis, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Alcaraz begins Grand Slam bid with win a...' -> sport=tennis, category=match_result, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Fearnley seeks confidence boost after ea...' -> sport=tennis, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'How to follow Australian Open across the...' -> sport=tennis, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Medvedev wins at major for first time in...' -> sport=tennis, category=schedule, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: ''Not young any more' - Wawrinka, 40, bat...' -> sport=tennis, category=default, status=RUMOR
2026-01-20 14:18:01 | DEBUG    | processor.classify | classify_item:173 | Classified: 'Australian Open Daily: Djokovic dominate...' -> sport=tennis, category=default, status=RUMOR
